Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
2.517170120000000,0,0x4A,0x06,Read,ACK
2.517265400000000,0,0x4A,0x01,Read,ACK
2.517360680000000,0,0x4A,0x03,Read,ACK
2.517455960000000,0,0x4A,0x09,Read,ACK
2.517551240000000,0,0x4A,0x0C,Read,ACK
2.517646520000000,0,0x4A,0x69,Read,ACK
2.517741800000000,0,0x4A,0x6E,Read,ACK
2.517837080000000,0,0x4A,0x70,Read,ACK
2.517932360000000,0,0x4A,0x75,Read,ACK
2.518027640000000,0,0x4A,0x74,Read,ACK
2.518122920000000,0,0x4A,0x4E,Read,ACK
2.518218200000000,0,0x4A,0x6F,Read,ACK
2.518313480000000,0,0x4A,0x72,Read,ACK
2.518408760000000,0,0x4A,0x6D,Read,ACK
2.518504040000000,0,0x4A,0x61,Read,ACK
2.518599320000000,0,0x4A,0x6C,Read,ACK
2.518694620000000,0,0x4A,0x00,Read,ACK
2.518789900000000,0,0x4A,0x07,Read,ACK
2.518885180000000,0,0x4A,0x01,Read,ACK
2.518980400000000,0,0x4A,0x04,Read,ACK
2.519075680000000,0,0x4A,0x09,Read,ACK
2.519170960000000,0,0x4A,0x0A,Read,ACK
2.519266240000000,0,0x4A,0x69,Read,ACK
2.519361520000000,0,0x4A,0x6E,Read,ACK
2.519456800000000,0,0x4A,0x70,Read,ACK
2.519552080000000,0,0x4A,0x75,Read,ACK
2.519647420000000,0,0x4A,0x74,Read,NAK
2.520000600000000,0,0x4A,0x88,Read,ACK
2.520095880000000,0,0x4A,0x80,Read,ACK
2.520191160000000,0,0x4A,0x00,Read,ACK
2.520286440000000,0,0x4A,0x06,Read,ACK
2.520381720000000,0,0x4A,0x57,Read,ACK
2.520477000000000,0,0x4A,0x61,Read,ACK
2.520572300000000,0,0x4A,0x6B,Read,ACK
2.520667580000000,0,0x4A,0x65,Read,ACK
2.520762860000000,0,0x4A,0x00,Read,ACK
2.520858140000000,0,0x4A,0x06,Read,ACK
2.520953420000000,0,0x4A,0x01,Read,ACK
2.521048700000000,0,0x4A,0x05,Read,ACK
2.521143980000000,0,0x4A,0x09,Read,ACK
2.521239260000000,0,0x4A,0x0C,Read,ACK
2.521334540000000,0,0x4A,0x69,Read,ACK
2.521429820000000,0,0x4A,0x6E,Read,ACK
2.521525100000000,0,0x4A,0x70,Read,ACK
2.521620380000000,0,0x4A,0x75,Read,ACK
2.521715660000000,0,0x4A,0x74,Read,ACK
2.521810940000000,0,0x4A,0x47,Read,ACK
2.521906220000000,0,0x4A,0x79,Read,ACK
2.522001440000000,0,0x4A,0x72,Read,ACK
2.522096720000000,0,0x4A,0x6F,Read,ACK
2.522192000000000,0,0x4A,0x52,Read,ACK
2.522287300000000,0,0x4A,0x76,Read,ACK
2.522382580000000,0,0x4A,0x00,Read,ACK
2.522477840000000,0,0x4A,0x80,Read,ACK
2.522573140000000,0,0x4A,0x06,Read,ACK
2.522668420000000,0,0x4A,0x31,Read,ACK
2.522763700000000,0,0x4A,0x2E,Read,ACK
2.522858980000000,0,0x4A,0x31,Read,ACK
2.522954320000000,0,0x4A,0x2E,Read,NAK
2.523302800000000,0,0x4A,0x6C,Read,ACK
2.523398080000000,0,0x4A,0x80,Read,ACK
2.523493380000000,0,0x4A,0x00,Read,ACK
2.523588660000000,0,0x4A,0x07,Read,ACK
2.523683940000000,0,0x4A,0x30,Read,ACK
2.523779220000000,0,0x4A,0x00,Read,ACK
2.523874500000000,0,0x4A,0x81,Read,ACK
2.523969780000000,0,0x4A,0x64,Read,ACK
2.524065000000000,0,0x4A,0xF8,Read,ACK
2.524160280000000,0,0x4A,0x10,Read,ACK
2.524255560000000,0,0x4A,0xF5,Read,ACK
2.524350840000000,0,0x4A,0x04,Read,ACK
2.524446120000000,0,0x4A,0xF3,Read,ACK
2.524541400000000,0,0x4A,0x10,Read,ACK
2.524636680000000,0,0x4A,0xF1,Read,ACK
2.524731960000000,0,0x4A,0x10,Read,ACK
2.524827240000000,0,0x4A,0xFB,Read,ACK
2.524922520000000,0,0x4A,0x05,Read,ACK
2.525017800000000,0,0x4A,0xFA,Read,ACK
2.525113100000000,0,0x4A,0x05,Read,ACK
2.525208380000000,0,0x4A,0xFC,Read,ACK
2.525303660000000,0,0x4A,0x11,Read,ACK
2.525398940000000,0,0x4A,0xEF,Read,ACK
2.525494220000000,0,0x4A,0x02,Read,ACK
2.525589500000000,0,0x4A,0x01,Read,ACK
2.525684780000000,0,0x4A,0x0A,Read,ACK
2.525780060000000,0,0x4A,0x02,Read,ACK
2.525875340000000,0,0x4A,0x0A,Read,ACK
2.525970620000000,0,0x4A,0x03,Read,ACK
2.526065900000000,0,0x4A,0x0A,Read,ACK
2.526161120000000,0,0x4A,0x04,Read,ACK
2.526256460000000,0,0x4A,0x0A,Read,NAK
2.526605900000000,0,0x4A,0x50,Read,ACK
2.526701180000000,0,0x4A,0x80,Read,ACK
2.526796460000000,0,0x4A,0x00,Read,ACK
2.526891740000000,0,0x4A,0x08,Read,ACK
2.526987020000000,0,0x4A,0x05,Read,ACK
2.527082300000000,0,0x4A,0x0E,Read,ACK
2.527177580000000,0,0x4A,0x06,Read,ACK
2.527272860000000,0,0x4A,0x0A,Read,ACK
2.527368140000000,0,0x4A,0x07,Read,ACK
2.527463420000000,0,0x4A,0x10,Read,ACK
2.527558700000000,0,0x4A,0x08,Read,ACK
2.527653980000000,0,0x4A,0x0C,Read,ACK
2.527749280000000,0,0x4A,0x09,Read,ACK
2.527844560000000,0,0x4A,0x0E,Read,ACK
2.527939840000000,0,0x4A,0x0A,Read,ACK
2.528035120000000,0,0x4A,0x08,Read,ACK
2.528131460000000,0,0x4A,0x0B,Read,ACK
2.528226740000000,0,0x4A,0x08,Read,ACK
2.528322020000000,0,0x4A,0x0C,Read,ACK
2.528417300000000,0,0x4A,0x06,Read,ACK
2.528512580000000,0,0x4A,0x0D,Read,ACK
2.528607860000000,0,0x4A,0x06,Read,ACK
2.528703140000000,0,0x4A,0x0E,Read,ACK
2.528798420000000,0,0x4A,0x06,Read,ACK
2.528893700000000,0,0x4A,0x0F,Read,ACK
2.528989000000000,0,0x4A,0x10,Read,ACK
2.529084280000000,0,0x4A,0x10,Read,ACK
2.529179500000000,0,0x4A,0x05,Read,ACK
2.529274780000000,0,0x4A,0x11,Read,ACK
2.529370060000000,0,0x4A,0x0C,Read,ACK
2.529465340000000,0,0x4A,0x12,Read,ACK
2.529560680000000,0,0x4A,0x06,Read,NAK
2.529908100000000,0,0x4A,0x34,Read,ACK
2.530003380000000,0,0x4A,0x80,Read,ACK
2.530098660000000,0,0x4A,0x00,Read,ACK
2.530193880000000,0,0x4A,0x09,Read,ACK
2.530289160000000,0,0x4A,0x13,Read,ACK
2.530384440000000,0,0x4A,0x06,Read,ACK
2.530479720000000,0,0x4A,0x14,Read,ACK
2.530575000000000,0,0x4A,0x10,Read,ACK
2.530670300000000,0,0x4A,0x15,Read,ACK
2.530765580000000,0,0x4A,0x10,Read,ACK
2.530860860000000,0,0x4A,0x16,Read,ACK
2.530956140000000,0,0x4A,0x10,Read,ACK
2.531051420000000,0,0x4A,0x17,Read,ACK
2.531146700000000,0,0x4A,0x00,Read,ACK
2.531241980000000,0,0x4A,0x18,Read,ACK
2.531337260000000,0,0x4A,0x08,Read,ACK
2.531432540000000,0,0x4A,0x19,Read,ACK
2.531527820000000,0,0x4A,0x06,Read,ACK
2.531623100000000,0,0x4A,0x1A,Read,ACK
2.531718380000000,0,0x4A,0x00,Read,ACK
2.531813660000000,0,0x4A,0x1B,Read,ACK
2.531908940000000,0,0x4A,0x00,Read,ACK
2.532004240000000,0,0x4A,0x1C,Read,ACK
2.532099520000000,0,0x4A,0x06,Read,ACK
2.532194800000000,0,0x4A,0x1D,Read,ACK
2.532290020000000,0,0x4A,0x00,Read,ACK
2.532385300000000,0,0x4A,0x1E,Read,ACK
2.532480580000000,0,0x4A,0x10,Read,ACK
2.532575860000000,0,0x4A,0x1F,Read,ACK
2.532671140000000,0,0x4A,0x00,Read,ACK
2.532766420000000,0,0x4A,0x20,Read,ACK
2.532861760000000,0,0x4A,0x00,Read,NAK
2.533209180000000,0,0x4A,0x18,Read,ACK
2.533304460000000,0,0x4A,0x80,Read,ACK
2.533399760000000,0,0x4A,0x00,Read,ACK
2.533495040000000,0,0x4A,0x0A,Read,ACK
2.533590320000000,0,0x4A,0x21,Read,ACK
2.533685600000000,0,0x4A,0x00,Read,ACK
2.533780880000000,0,0x4A,0x22,Read,ACK
2.533876160000000,0,0x4A,0x00,Read,ACK
2.533971440000000,0,0x4A,0x23,Read,ACK
2.534066720000000,0,0x4A,0x00,Read,ACK
2.534162000000000,0,0x4A,0x24,Read,ACK
2.534257280000000,0,0x4A,0x00,Read,ACK
2.534352500000000,0,0x4A,0x25,Read,ACK
2.534447780000000,0,0x4A,0x00,Read,ACK
2.534543060000000,0,0x4A,0x26,Read,ACK
2.534638340000000,0,0x4A,0x00,Read,ACK
2.534733620000000,0,0x4A,0x27,Read,ACK
2.534828900000000,0,0x4A,0x00,Read,ACK
2.534924180000000,0,0x4A,0x28,Read,ACK
2.535019480000000,0,0x4A,0x0E,Read,ACK
2.535114760000000,0,0x4A,0x29,Read,ACK
2.535210040000000,0,0x4A,0x0C,Read,ACK
2.535305320000000,0,0x4A,0x2A,Read,ACK
2.535400660000000,0,0x4A,0x0E,Read,NAK
2.535727080000000,0,0x4A,0x00,Read,ACK
2.535822360000000,0,0x4A,0x00,Read,ACK
2.535917640000000,0,0x4A,0x00,Read,ACK
2.536012980000000,0,0x4A,0x00,Read,NAK
2.586670880000000,0,0x4A,0x14,Read,ACK
2.586766160000000,0,0x4A,0x00,Read,ACK
2.586861440000000,0,0x4A,0x02,Read,ACK
2.586956780000000,0,0x4A,0x00,Read,NAK
2.587891780000000,0,0x4A,0x14,Read,ACK
2.587987060000000,0,0x4A,0x80,Read,ACK
2.588082340000000,0,0x4A,0x02,Read,ACK
2.588177620000000,0,0x4A,0x01,Read,ACK
2.588272900000000,0,0x4A,0xF1,Read,ACK
2.588368180000000,0,0x4A,0x00,Read,ACK
2.588463460000000,0,0x4A,0x84,Read,ACK
2.588558740000000,0,0x4A,0x00,Read,ACK
2.588654020000000,0,0x4A,0x00,Read,ACK
2.588749300000000,0,0x4A,0x00,Read,ACK
2.588844580000000,0,0x4A,0x01,Read,ACK
2.588939880000000,0,0x4A,0x00,Read,ACK
2.589035160000000,0,0x4A,0x00,Read,ACK
2.589130440000000,0,0x4A,0x00,Read,ACK
2.589225720000000,0,0x4A,0x00,Read,ACK
2.589321000000000,0,0x4A,0x00,Read,ACK
2.589416280000000,0,0x4A,0x00,Read,ACK
2.589511560000000,0,0x4A,0x00,Read,ACK
2.589606780000000,0,0x4A,0x00,Read,ACK
2.589702120000000,0,0x4A,0x00,Read,NAK
2.590669320000000,0,0x4A,0x05,Read,ACK
2.590764600000000,0,0x4A,0x00,Read,ACK
2.590859880000000,0,0x4A,0x01,Read,ACK
2.590955220000000,0,0x4A,0x00,Read,NAK
2.591890220000000,0,0x4A,0x05,Read,ACK
2.591985500000000,0,0x4A,0x80,Read,ACK
2.592080780000000,0,0x4A,0x01,Read,ACK
2.592176060000000,0,0x4A,0x01,Read,ACK
2.592271400000000,0,0x4A,0x01,Read,NAK
2.593233460000000,0,0x4A,0x00,Read,ACK
2.593328760000000,0,0x4A,0x00,Read,ACK
2.593424040000000,0,0x4A,0x00,Read,ACK
2.593519380000000,0,0x4A,0x00,Read,NAK
2.594729140000000,0,0x4A,0x06,Write,ACK
2.594823860000000,0,0x4A,0x00,Write,ACK
2.594918580000000,0,0x4A,0x02,Write,ACK
2.595013300000000,0,0x4A,0x00,Write,ACK
2.595108020000000,0,0x4A,0xF9,Write,ACK
2.595205120000000,0,0x4A,0x00,Write,ACK
2.595437000000000,0,0x4A,0x14,Read,ACK
2.595532280000000,0,0x4A,0x00,Read,ACK
2.595630880000000,0,0x4A,0x02,Read,ACK
2.595726160000000,0,0x4A,0x02,Read,NAK
2.596682300000000,0,0x4A,0x14,Read,ACK
2.596777500000000,0,0x4A,0x80,Read,ACK
2.596872800000000,0,0x4A,0x02,Read,ACK
2.596968080000000,0,0x4A,0x03,Read,ACK
2.597063360000000,0,0x4A,0xF8,Read,ACK
2.597161440000000,0,0x4A,0x02,Read,ACK
2.597256720000000,0,0x4A,0x03,Read,ACK
2.597352000000000,0,0x4A,0x02,Read,ACK
2.597447280000000,0,0x4A,0x98,Read,ACK
2.597542580000000,0,0x4A,0xA4,Read,ACK
2.597637860000000,0,0x4A,0x98,Read,ACK
2.597733140000000,0,0x4A,0x00,Read,ACK
2.597828420000000,0,0x4A,0x72,Read,ACK
2.597926640000000,0,0x4A,0x01,Read,ACK
2.598021920000000,0,0x4A,0x00,Read,ACK
2.598117140000000,0,0x4A,0x00,Read,ACK
2.598212420000000,0,0x4A,0x07,Read,ACK
2.598307700000000,0,0x4A,0x00,Read,ACK
2.598402980000000,0,0x4A,0x00,Read,ACK
2.598498320000000,0,0x4A,0x00,Read,NAK
2.606932460000000,0,0x4A,0x15,Write,ACK
2.606963120000000,0,0x4A,0x00,Write,ACK
2.606992940000000,0,0x4A,0x02,Write,ACK
2.607022760000000,0,0x4A,0x01,Write,ACK
2.607054640000000,0,0x4A,0xFD,Write,ACK
2.607084400000000,0,0x4A,0x05,Write,ACK
2.607115920000000,0,0x4A,0x00,Write,ACK
2.607145680000000,0,0x4A,0x00,Write,ACK
2.607177180000000,0,0x4A,0x00,Write,ACK
2.607206940000000,0,0x4A,0x50,Write,ACK
2.607238460000000,0,0x4A,0xC3,Write,ACK
2.607268220000000,0,0x4A,0x00,Write,ACK
2.607300980000000,0,0x4A,0x00,Write,ACK
2.607330740000000,0,0x4A,0x00,Write,ACK
2.607361000000000,0,0x4A,0x00,Write,ACK
2.607390760000000,0,0x4A,0x00,Write,ACK
2.607422260000000,0,0x4A,0x00,Write,ACK
2.607452020000000,0,0x4A,0x00,Write,ACK
2.607483540000000,0,0x4A,0x00,Write,ACK
2.607513300000000,0,0x4A,0x00,Write,ACK
2.607544800000000,0,0x4A,0x00,Write,ACK
2.612334740000000,0,0x4A,0x34,Read,ACK
2.612362520000000,0,0x4A,0x00,Read,ACK
2.612390280000000,0,0x4A,0x02,Read,ACK
2.612418100000000,0,0x4A,0x04,Read,NAK
2.612522000000000,0,0x4A,0x34,Read,ACK
2.612549760000000,0,0x4A,0x80,Read,ACK
2.612577520000000,0,0x4A,0x02,Read,ACK
2.612605280000000,0,0x4A,0x05,Read,ACK
2.612633040000000,0,0x4A,0xF8,Read,ACK
2.612660800000000,0,0x4A,0x00,Read,ACK
2.612688560000000,0,0x4A,0x01,Read,ACK
2.612716320000000,0,0x4A,0x02,Read,ACK
2.612744080000000,0,0x4A,0x96,Read,ACK
2.612771840000000,0,0x4A,0xA4,Read,ACK
2.612802300000000,0,0x4A,0x98,Read,ACK
2.612829920000000,0,0x4A,0x00,Read,ACK
2.612857620000000,0,0x4A,0xE6,Read,ACK
2.612885380000000,0,0x4A,0x00,Read,ACK
2.612913320000000,0,0x4A,0x00,Read,ACK
2.612941080000000,0,0x4A,0x00,Read,ACK
2.612968900000000,0,0x4A,0x04,Read,ACK
2.612998340000000,0,0x4A,0x00,Read,ACK
2.613026040000000,0,0x4A,0x00,Read,ACK
2.613053800000000,0,0x4A,0x00,Read,ACK
2.613083440000000,0,0x4A,0xF8,Read,ACK
2.613111200000000,0,0x4A,0x00,Read,ACK
2.613138960000000,0,0x4A,0x04,Read,ACK
2.613168400000000,0,0x4A,0x04,Read,ACK
2.613196160000000,0,0x4A,0x36,Read,ACK
2.613223920000000,0,0x4A,0xA3,Read,ACK
2.613253420000000,0,0x4A,0x98,Read,ACK
2.613281200000000,0,0x4A,0x00,Read,ACK
2.613308940000000,0,0x4A,0x95,Read,ACK
2.613338460000000,0,0x4A,0x01,Read,ACK
2.613366160000000,0,0x4A,0x00,Read,ACK
2.613393980000000,0,0x4A,0x00,Read,NAK
2.614257560000000,0,0x4A,0x18,Read,ACK
2.614285320000000,0,0x4A,0x80,Read,ACK
2.614313100000000,0,0x4A,0x02,Read,ACK
2.614341460000000,0,0x4A,0x06,Read,ACK
2.614369100000000,0,0x4A,0x02,Read,ACK
2.614396860000000,0,0x4A,0x00,Read,ACK
2.614424620000000,0,0x4A,0x00,Read,ACK
2.614452480000000,0,0x4A,0x00,Read,ACK
2.614480140000000,0,0x4A,0xF8,Read,ACK
2.614507900000000,0,0x4A,0x00,Read,ACK
2.614535660000000,0,0x4A,0x04,Read,ACK
2.614564240000000,0,0x4A,0x02,Read,ACK
2.614591940000000,0,0x4A,0xE3,Read,ACK
2.614619680000000,0,0x4A,0xA2,Read,ACK
2.614647440000000,0,0x4A,0x98,Read,ACK
2.614675200000000,0,0x4A,0x00,Read,ACK
2.614702960000000,0,0x4A,0xD9,Read,ACK
2.614730720000000,0,0x4A,0x01,Read,ACK
2.614758480000000,0,0x4A,0x00,Read,ACK
2.614786240000000,0,0x4A,0x00,Read,ACK
2.614814000000000,0,0x4A,0x07,Read,ACK
2.614841760000000,0,0x4A,0x00,Read,ACK
2.614869520000000,0,0x4A,0x00,Read,ACK
2.614897340000000,0,0x4A,0x00,Read,NAK
3.619118460000000,0,0x4A,0x15,Read,ACK
3.619146240000000,0,0x4A,0x00,Read,ACK
3.619174000000000,0,0x4A,0x02,Read,ACK
3.619201820000000,0,0x4A,0x07,Read,NAK
3.619311400000000,0,0x4A,0x15,Read,ACK
3.619339160000000,0,0x4A,0x80,Read,ACK
3.619366920000000,0,0x4A,0x02,Read,ACK
3.619394680000000,0,0x4A,0x08,Read,ACK
3.619422440000000,0,0x4A,0xFC,Read,ACK
3.619450200000000,0,0x4A,0x05,Read,ACK
3.619477960000000,0,0x4A,0x00,Read,ACK
3.619505720000000,0,0x4A,0x00,Read,ACK
3.619533900000000,0,0x4A,0x00,Read,ACK
3.619561560000000,0,0x4A,0x50,Read,ACK
3.619589320000000,0,0x4A,0xC3,Read,ACK
3.619617080000000,0,0x4A,0x00,Read,ACK
3.619644840000000,0,0x4A,0x00,Read,ACK
3.619672600000000,0,0x4A,0x00,Read,ACK
3.619700360000000,0,0x4A,0x00,Read,ACK
3.619728100000000,0,0x4A,0x00,Read,ACK
3.619755880000000,0,0x4A,0x00,Read,ACK
3.619783620000000,0,0x4A,0x00,Read,ACK
3.619811380000000,0,0x4A,0x00,Read,ACK
3.619839140000000,0,0x4A,0x00,Read,ACK
3.619866960000000,0,0x4A,0x00,Read,NAK
